datetime,pnl,cost,net_pnl,pair,position_value
2024-05-31,0.0,0.0,0.0,,0.0
2024-06-03,0.0,0.0,0.0,,0.0
2024-06-04,0.0,-1898.892,-1898.892,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-06-05,-2519.9999999993306,-1877.688,-4397.687999999331,,0.0
2024-06-06,0.0,0.0,0.0,,0.0
2024-06-07,0.0,0.0,0.0,,0.0
2024-06-11,0.0,0.0,0.0,,0.0
2024-06-12,0.0,0.0,0.0,,0.0
2024-06-13,0.0,0.0,0.0,,0.0
2024-06-14,0.0,0.0,0.0,,0.0
2024-06-17,0.0,0.0,0.0,,0.0
2024-06-18,0.0,0.0,0.0,,0.0
2024-06-19,0.0,0.0,0.0,,0.0
2024-06-20,0.0,0.0,0.0,,0.0
2024-06-21,0.0,0.0,0.0,,0.0
2024-06-24,0.0,0.0,0.0,,0.0
2024-06-25,0.0,0.0,0.0,,0.0
2024-06-26,0.0,0.0,0.0,,0.0
2024-06-27,0.0,0.0,0.0,,0.0
2024-06-28,0.0,0.0,0.0,,0.0
2024-07-01,0.0,0.0,0.0,,0.0
2024-07-02,0.0,0.0,0.0,,0.0
2024-07-03,0.0,0.0,0.0,,0.0
2024-07-04,0.0,0.0,0.0,,0.0
2024-07-05,0.0,0.0,0.0,,0.0
2024-07-08,0.0,0.0,0.0,,0.0
2024-07-09,0.0,0.0,0.0,,0.0
2024-07-10,0.0,0.0,0.0,,0.0
2024-07-11,0.0,0.0,0.0,,0.0
2024-07-12,0.0,0.0,0.0,,0.0
2024-07-15,0.0,0.0,0.0,,0.0
2024-07-16,0.0,0.0,0.0,,0.0
2024-07-17,0.0,0.0,0.0,,0.0
2024-07-18,0.0,0.0,0.0,,0.0
2024-07-19,0.0,0.0,0.0,,0.0
2024-07-22,0.0,0.0,0.0,,0.0
2024-07-23,0.0,0.0,0.0,,0.0
2024-07-24,0.0,0.0,0.0,,0.0
2024-07-25,0.0,0.0,0.0,,0.0
2024-07-26,0.0,0.0,0.0,,0.0
2024-07-29,0.0,0.0,0.0,,0.0
2024-07-30,0.0,0.0,0.0,,0.0
2024-07-31,0.0,0.0,0.0,,0.0
2024-08-01,0.0,-1916.6,-1916.6,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-02,8400.000000001455,0.0,8400.000000001455,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-05,4399.999999999622,0.0,4399.999999999622,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-06,0.0,0.0,0.0,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-07,-4000.0,0.0,-4000.0,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-08,-9600.000000000364,0.0,-9600.000000000364,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-09,8000.0,0.0,8000.0,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-12,-4000.0,0.0,-4000.0,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-13,399.9999999996362,0.0,399.9999999996362,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-14,-1999.9999999981665,0.0,-1999.9999999981665,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-15,-4400.000000001455,0.0,-4400.000000001455,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-16,-3600.000000000364,0.0,-3600.000000000364,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-19,800.0000000010914,0.0,800.0000000010914,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-20,4000.0,0.0,4000.0,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-21,-6000.0,0.0,-6000.0,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-22,4799.999999999272,0.0,4799.999999999272,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-23,-6799.999999999272,0.0,-6799.999999999272,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-26,2000.0,0.0,2000.0,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-27,-3600.000000000364,0.0,-3600.000000000364,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-28,6399.999999999636,-1781.8000000000002,4618.199999999636,,0.0
2024-08-29,0.0,-1807.7600000000002,-1807.7600000000002,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-08-30,1600.0000000003783,0.0,1600.0000000003783,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-09-02,11200.000000000728,0.0,11200.000000000728,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-09-03,-1200.0000000007276,0.0,-1200.0000000007276,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-09-04,4399.999999999636,0.0,4399.999999999636,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-09-05,-2399.999999999636,0.0,-2399.999999999636,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-09-06,7600.000000000349,0.0,7600.000000000349,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-09-09,-1199.9999999989086,0.0,-1199.9999999989086,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-09-10,4000.0,0.0,4000.0,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-09-11,9999.999999998181,0.0,9999.999999998181,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-09-12,-4399.999999999636,0.0,-4399.999999999636,IC2409.CFFEX / IC2412.CFFEX,20000000.0
2024-09-13,0.0,0.0,0.0,,0.0
2024-09-18,0.0,0.0,0.0,,0.0
2024-09-19,0.0,0.0,0.0,,0.0
2024-09-20,0.0,0.0,0.0,,0.0
2024-09-23,0.0,0.0,0.0,,0.0
2024-09-24,0.0,0.0,0.0,,0.0
2024-09-25,0.0,0.0,0.0,,0.0
2024-09-26,0.0,0.0,0.0,,0.0
2024-09-27,0.0,0.0,0.0,,0.0
2024-09-30,0.0,0.0,0.0,,0.0
2024-10-08,0.0,0.0,0.0,,0.0
2024-10-09,0.0,0.0,0.0,,0.0
2024-10-10,0.0,0.0,0.0,,0.0
2024-10-11,0.0,0.0,0.0,,0.0
2024-10-14,0.0,0.0,0.0,,0.0
2024-10-15,0.0,0.0,0.0,,0.0
2024-10-16,0.0,0.0,0.0,,0.0
2024-10-17,0.0,0.0,0.0,,0.0
2024-10-18,0.0,0.0,0.0,,0.0
2024-10-21,0.0,0.0,0.0,,0.0
2024-10-22,0.0,0.0,0.0,,0.0
2024-10-23,0.0,0.0,0.0,,0.0
2024-10-24,0.0,0.0,0.0,,0.0
2024-10-25,0.0,0.0,0.0,,0.0
2024-10-28,0.0,0.0,0.0,,0.0
2024-10-29,0.0,0.0,0.0,,0.0
2024-10-30,0.0,0.0,0.0,,0.0
2024-10-31,0.0,0.0,0.0,,0.0
2024-11-01,0.0,-1854.496,-1854.496,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-04,6400.0,0.0,6400.0,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-05,7040.000000000873,0.0,7040.000000000873,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-06,-7360.000000000582,0.0,-7360.000000000582,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-07,7360.000000000582,0.0,7360.000000000582,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-08,319.99999999970896,0.0,319.99999999970896,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-11,19519.99999999971,0.0,19519.99999999971,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-12,4800.0,0.0,4800.0,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-13,3519.999999999709,0.0,3519.999999999709,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-14,-4800.0,0.0,-4800.0,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-15,-23359.999999999127,0.0,-23359.999999999127,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-18,4159.999999999127,0.0,4159.999999999127,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-19,319.99999999970896,0.0,319.99999999970896,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-20,22720.000000001164,0.0,22720.000000001164,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-21,-8640.000000000873,0.0,-8640.000000000873,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-22,3840.000000000873,0.0,3840.000000000873,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-25,-1919.999999999709,0.0,-1919.999999999709,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-26,-319.99999999970896,0.0,-319.99999999970896,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-27,0.0,0.0,0.0,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-28,-1600.0,0.0,-1600.0,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-11-29,1599.9999999985448,0.0,1599.9999999985448,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-02,1920.0000000011642,0.0,1920.0000000011642,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-03,1599.9999999985448,0.0,1599.9999999985448,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-04,2880.000000000291,0.0,2880.000000000291,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-05,13440.000000000873,0.0,13440.000000000873,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-06,-640.0000000008731,0.0,-640.0000000008731,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-09,640.0000000008731,0.0,640.0000000008731,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-10,-5120.000000001164,0.0,-5120.000000001164,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-11,640.0000000008731,0.0,640.0000000008731,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-12,-3200.0,0.0,-3200.0,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-13,11519.999999999709,0.0,11519.999999999709,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-16,-11839.999999999418,0.0,-11839.999999999418,IC2412.CFFEX / IC2503.CFFEX,20000000.0
2024-12-17,0.0,0.0,0.0,,0.0
2024-12-18,0.0,0.0,0.0,,0.0
2024-12-19,0.0,-1887.296,-1887.296,IC2412.CFFEX / IC2501.CFFEX,20000000.0
2024-12-20,0.0,0.0,0.0,,0.0
2024-12-23,0.0,0.0,0.0,,0.0
2024-12-24,0.0,0.0,0.0,,0.0
2024-12-25,0.0,0.0,0.0,,0.0
2024-12-26,0.0,0.0,0.0,,0.0
2024-12-27,0.0,0.0,0.0,,0.0
2024-12-30,0.0,0.0,0.0,,0.0
2024-12-31,0.0,0.0,0.0,,0.0
2025-01-02,0.0,0.0,0.0,,0.0
2025-01-03,0.0,0.0,0.0,,0.0
2025-01-06,0.0,0.0,0.0,,0.0
2025-01-07,0.0,0.0,0.0,,0.0
2025-01-08,0.0,0.0,0.0,,0.0
2025-01-09,0.0,0.0,0.0,,0.0
2025-01-10,0.0,0.0,0.0,,0.0
2025-01-13,0.0,0.0,0.0,,0.0
2025-01-14,0.0,0.0,0.0,,0.0
2025-01-15,0.0,0.0,0.0,,0.0
2025-01-16,0.0,0.0,0.0,,0.0
2025-01-17,0.0,0.0,0.0,,0.0
2025-01-20,0.0,0.0,0.0,,0.0
2025-01-21,0.0,0.0,0.0,,0.0
2025-01-22,0.0,0.0,0.0,,0.0
2025-01-23,0.0,0.0,0.0,,0.0
2025-01-24,0.0,0.0,0.0,,0.0
2025-01-27,0.0,0.0,0.0,,0.0
2025-02-05,0.0,-1766.112,-1766.112,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-06,-2560.000000000582,0.0,-2560.000000000582,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-07,1280.000000000291,0.0,1280.000000000291,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-10,2879.999999998836,0.0,2879.999999998836,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-11,2240.000000000873,0.0,2240.000000000873,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-12,3200.0,0.0,3200.0,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-13,959.9999999991269,0.0,959.9999999991269,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-14,640.0000000008731,0.0,640.0000000008731,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-17,6079.999999998836,0.0,6079.999999998836,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-18,1600.0000000014552,0.0,1600.0000000014552,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-19,319.99999999825377,0.0,319.99999999825377,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-20,5760.000000000582,0.0,5760.000000000582,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-21,2240.000000000873,0.0,2240.000000000873,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-24,3519.999999999709,0.0,3519.999999999709,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-25,5439.999999999418,0.0,5439.999999999418,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-26,23680.00000000029,0.0,23680.00000000029,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-27,-1280.000000000291,0.0,-1280.000000000291,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-02-28,-6080.000000000291,0.0,-6080.000000000291,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-03,-2239.999999999418,0.0,-2239.999999999418,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-04,9600.0,0.0,9600.0,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-05,12160.000000000582,0.0,12160.000000000582,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-06,-9280.000000000291,0.0,-9280.000000000291,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-07,4800.0,0.0,4800.0,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-10,7039.999999999418,0.0,7039.999999999418,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-11,18880.00000000029,0.0,18880.00000000029,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-12,7680.000000000291,0.0,7680.000000000291,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-13,-8000.0,0.0,-8000.0,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-14,-20480.00000000029,0.0,-20480.00000000029,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-17,6080.000000000291,0.0,6080.000000000291,IC2503.CFFEX / IC2506.CFFEX,20000000.0
2025-03-18,0.0,0.0,0.0,,0.0
2025-03-19,0.0,0.0,0.0,,0.0
2025-03-20,0.0,0.0,0.0,,0.0
2025-03-21,0.0,0.0,0.0,,0.0
2025-03-24,0.0,0.0,0.0,,0.0
2025-03-25,0.0,0.0,0.0,,0.0
2025-03-26,0.0,0.0,0.0,,0.0
2025-03-27,0.0,0.0,0.0,,0.0
2025-03-28,0.0,0.0,0.0,,0.0
2025-03-31,0.0,0.0,0.0,,0.0
2025-04-01,0.0,0.0,0.0,,0.0
2025-04-02,0.0,0.0,0.0,,0.0
2025-04-03,0.0,0.0,0.0,,0.0
2025-04-07,0.0,0.0,0.0,,0.0
2025-04-08,0.0,0.0,0.0,,0.0
2025-04-09,0.0,0.0,0.0,,0.0
2025-04-10,0.0,0.0,0.0,,0.0
2025-04-11,0.0,0.0,0.0,,0.0
2025-04-14,0.0,0.0,0.0,,0.0
2025-04-15,0.0,0.0,0.0,,0.0
2025-04-16,0.0,0.0,0.0,,0.0
2025-04-17,0.0,0.0,0.0,,0.0
2025-04-18,0.0,0.0,0.0,,0.0
2025-04-21,0.0,0.0,0.0,,0.0
2025-04-22,0.0,0.0,0.0,,0.0
2025-04-23,0.0,0.0,0.0,,0.0
2025-04-24,0.0,0.0,0.0,,0.0
2025-04-25,0.0,0.0,0.0,,0.0
2025-04-28,0.0,0.0,0.0,,0.0
2025-04-29,0.0,0.0,0.0,,0.0
2025-04-30,0.0,0.0,0.0,,0.0
2025-05-06,0.0,0.0,0.0,,0.0
2025-05-07,0.0,0.0,0.0,,0.0
2025-05-08,0.0,0.0,0.0,,0.0
2025-05-09,0.0,0.0,0.0,,0.0
2025-05-12,0.0,0.0,0.0,,0.0
2025-05-13,0.0,0.0,0.0,,0.0
2025-05-14,0.0,0.0,0.0,,0.0
2025-05-15,0.0,0.0,0.0,,0.0
2025-05-16,0.0,0.0,0.0,,0.0
2025-05-19,0.0,0.0,0.0,,0.0
2025-05-20,0.0,0.0,0.0,,0.0
2025-05-21,0.0,0.0,0.0,,0.0
2025-05-22,0.0,0.0,0.0,,0.0
2025-05-23,0.0,0.0,0.0,,0.0
2025-05-26,0.0,0.0,0.0,,0.0
2025-05-27,0.0,0.0,0.0,,0.0
2025-05-28,0.0,0.0,0.0,,0.0
2025-05-29,0.0,0.0,0.0,,0.0
2025-05-30,0.0,0.0,0.0,,0.0
2025-06-03,0.0,0.0,0.0,,0.0
2025-06-04,0.0,0.0,0.0,,0.0
2025-06-05,0.0,0.0,0.0,,0.0
2025-06-06,0.0,0.0,0.0,,0.0
2025-06-09,0.0,0.0,0.0,,0.0
2025-06-10,0.0,0.0,0.0,,0.0
2025-06-11,0.0,0.0,0.0,,0.0
2025-06-12,0.0,0.0,0.0,,0.0
2025-06-13,0.0,0.0,0.0,,0.0
2025-06-16,0.0,0.0,0.0,,0.0
2025-06-17,0.0,0.0,0.0,,0.0
2025-06-18,0.0,0.0,0.0,,0.0
2025-06-19,0.0,0.0,0.0,,0.0
2025-06-20,0.0,0.0,0.0,,0.0
2025-06-23,0.0,0.0,0.0,,0.0
2025-06-24,0.0,0.0,0.0,,0.0
2025-06-25,0.0,0.0,0.0,,0.0
2025-06-26,0.0,0.0,0.0,,0.0
2025-06-27,0.0,0.0,0.0,,0.0
2025-06-30,0.0,0.0,0.0,,0.0
2025-07-01,0.0,0.0,0.0,,0.0
2025-07-02,0.0,0.0,0.0,,0.0
2025-07-03,0.0,0.0,0.0,,0.0
2025-07-04,0.0,0.0,0.0,,0.0
2025-07-07,0.0,0.0,0.0,,0.0
2025-07-08,0.0,0.0,0.0,,0.0
2025-07-09,0.0,0.0,0.0,,0.0
2025-07-10,0.0,0.0,0.0,,0.0
2025-07-11,0.0,0.0,0.0,,0.0
2025-07-14,0.0,0.0,0.0,,0.0
2025-07-15,0.0,0.0,0.0,,0.0
2025-07-16,0.0,0.0,0.0,,0.0
2025-07-17,0.0,0.0,0.0,,0.0
2025-07-18,0.0,0.0,0.0,,0.0
2025-07-21,0.0,0.0,0.0,,0.0
2025-07-22,0.0,0.0,0.0,,0.0
2025-07-23,0.0,0.0,0.0,,0.0
2025-07-24,0.0,0.0,0.0,,0.0
2025-07-25,0.0,0.0,0.0,,0.0
2025-07-28,0.0,0.0,0.0,,0.0
2025-07-29,0.0,0.0,0.0,,0.0
2025-07-30,0.0,0.0,0.0,,0.0
2025-07-31,0.0,0.0,0.0,,0.0
2025-08-01,0.0,0.0,0.0,,0.0
2025-08-04,0.0,0.0,0.0,,0.0
2025-08-05,0.0,0.0,0.0,,0.0
2025-08-06,0.0,0.0,0.0,,0.0
2025-08-07,0.0,0.0,0.0,,0.0
2025-08-08,0.0,0.0,0.0,,0.0
2025-08-11,0.0,0.0,0.0,,0.0
2025-08-12,0.0,0.0,0.0,,0.0
2025-08-13,0.0,0.0,0.0,,0.0
2025-08-14,0.0,-1767.248,-1767.248,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-08-15,-839.9999999992142,0.0,-839.9999999992142,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-08-18,-21280.00000000102,0.0,-21280.00000000102,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-08-19,21840.00000000051,0.0,21840.00000000051,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-08-20,-15400.0,0.0,-15400.0,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-08-21,-280.00000000101863,0.0,-280.00000000101863,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-08-22,-5879.999999999738,0.0,-5879.999999999738,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-08-25,4200.000000001281,0.0,4200.000000001281,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-08-26,3919.9999999989814,0.0,3919.9999999989814,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-08-27,18480.00000000102,0.0,18480.00000000102,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-08-28,5039.999999999214,0.0,5039.999999999214,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-08-29,15120.000000000255,0.0,15120.000000000255,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-09-01,1679.9999999997453,0.0,1679.9999999997453,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-09-02,-1679.9999999997672,0.0,-1679.9999999997672,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-09-03,16240.000000000524,0.0,16240.000000000524,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-09-04,1119.9999999989814,0.0,1119.9999999989814,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-09-05,-9799.99999999872,0.0,-9799.99999999872,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-09-08,1959.9999999994907,0.0,1959.9999999994907,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-09-09,20440.00000000051,0.0,20440.00000000051,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-09-10,5879.999999998472,0.0,5879.999999998472,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-09-11,-35279.99999999843,0.0,-35279.99999999843,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-09-12,-5880.000000001019,0.0,-5880.000000001019,IC2509.CFFEX / IC2512.CFFEX,20000000.0
2025-09-15,0.0,0.0,0.0,,0.0
2025-09-16,0.0,0.0,0.0,,0.0
2025-09-17,0.0,0.0,0.0,,0.0
2025-09-18,0.0,0.0,0.0,,0.0
2025-09-19,0.0,0.0,0.0,,0.0
2025-09-22,0.0,0.0,0.0,,0.0
2025-09-23,0.0,0.0,0.0,,0.0
2025-09-24,0.0,0.0,0.0,,0.0
2025-09-25,0.0,0.0,0.0,,0.0
2025-09-26,0.0,0.0,0.0,,0.0
2025-09-29,0.0,0.0,0.0,,0.0
2025-09-30,0.0,0.0,0.0,,0.0
2025-10-09,0.0,0.0,0.0,,0.0
2025-10-10,0.0,0.0,0.0,,0.0
2025-10-13,0.0,0.0,0.0,,0.0
2025-10-14,0.0,0.0,0.0,,0.0
2025-10-15,0.0,0.0,0.0,,0.0
2025-10-16,0.0,0.0,0.0,,0.0
2025-10-17,0.0,0.0,0.0,,0.0
2025-10-20,0.0,0.0,0.0,,0.0
2025-10-21,0.0,0.0,0.0,,0.0
2025-10-22,0.0,0.0,0.0,,0.0
2025-10-23,0.0,0.0,0.0,,0.0
2025-10-24,0.0,0.0,0.0,,0.0
2025-10-27,0.0,0.0,0.0,,0.0
2025-10-28,0.0,0.0,0.0,,0.0
2025-10-29,0.0,0.0,0.0,,0.0
2025-10-30,0.0,0.0,0.0,,0.0
2025-10-31,0.0,0.0,0.0,,0.0
2025-11-03,0.0,-1718.52,-1718.52,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-04,7200.0,0.0,7200.0,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-05,4559.999999999127,0.0,4559.999999999127,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-06,479.99999999956344,0.0,479.99999999956344,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-07,480.00000000065484,0.0,480.00000000065484,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-10,2400.0,0.0,2400.0,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-11,-1920.0000000004366,0.0,-1920.0000000004366,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-12,4320.000000000437,0.0,4320.000000000437,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-13,10560.000000000233,0.0,10560.000000000233,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-14,-5040.000000000873,0.0,-5040.000000000873,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-17,6720.000000000437,0.0,6720.000000000437,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-18,-239.99999999978172,0.0,-239.99999999978172,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-19,-4079.9999999995634,0.0,-4079.9999999995634,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-20,-960.0000000002183,0.0,-960.0000000002183,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-21,-17040.000000000873,0.0,-17040.000000000873,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-24,-4319.999999999345,0.0,-4319.999999999345,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-25,3839.9999999997817,0.0,3839.9999999997817,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-26,-240.00000000087311,0.0,-240.00000000087311,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-27,4320.000000000437,0.0,4320.000000000437,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-11-28,6960.000000000218,0.0,6960.000000000218,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-12-01,720.0000000004366,0.0,720.0000000004366,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-12-02,-1680.0000000006548,0.0,-1680.0000000006548,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-12-03,-4079.9999999995634,0.0,-4079.9999999995634,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-12-04,2400.0,0.0,2400.0,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-12-05,4560.000000000218,0.0,4560.000000000218,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-12-08,-4320.000000000437,0.0,-4320.000000000437,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-12-09,6000.0,0.0,6000.0,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-12-10,2400.0,0.0,2400.0,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-12-11,2639.9999999997817,0.0,2639.9999999997817,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-12-12,-6239.999999999782,0.0,-6239.999999999782,IC2512.CFFEX / IC2603.CFFEX,20000000.0
2025-12-15,0.0,0.0,0.0,,0.0
2025-12-16,0.0,0.0,0.0,,0.0
2025-12-17,0.0,0.0,0.0,,0.0
2025-12-18,0.0,0.0,0.0,,0.0
2025-12-19,0.0,0.0,0.0,,0.0
2025-12-22,0.0,0.0,0.0,,0.0
2025-12-23,0.0,0.0,0.0,,0.0
2025-12-24,0.0,0.0,0.0,,0.0
2025-12-25,0.0,0.0,0.0,,0.0
2025-12-26,0.0,0.0,0.0,,0.0
2025-12-29,0.0,0.0,0.0,,0.0
2025-12-30,0.0,0.0,0.0,,0.0
2025-12-31,0.0,0.0,0.0,,0.0
2026-01-05,0.0,0.0,0.0,,0.0
2026-01-06,0.0,0.0,0.0,,0.0
2026-01-07,0.0,0.0,0.0,,0.0
2026-01-08,0.0,0.0,0.0,,0.0
2026-01-09,0.0,0.0,0.0,,0.0
2026-01-12,0.0,0.0,0.0,,0.0
2026-01-13,0.0,0.0,0.0,,0.0
