datetime,balance,drawdown,ddpercent,net_pnl,return
2021-04-29,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-30,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-06,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-07,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-10,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-11,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-12,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-13,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-14,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-17,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-18,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-19,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-20,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-21,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-24,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-25,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-26,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-27,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-28,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-05-31,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-01,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-02,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-03,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-04,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-07,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-08,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-09,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-10,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-11,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-15,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-16,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-17,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-18,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-21,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-22,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-23,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-24,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-25,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-28,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-29,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-06-30,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-07-01,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-07-02,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-07-05,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-07-06,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-07-07,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-07-08,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-07-09,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-07-12,11565637.780000001,-457711.7199999988,-0.03806856982740116,2358.75,0.00020398625631012912
2021-07-13,11625137.780000001,-398211.7199999988,-0.03311986564143368,59500.0,0.0051445498408129176
2021-07-14,11599637.780000001,-423711.7199999988,-0.03524073886399117,-25500.0,-0.002193522389375091
2021-07-15,11535887.780000001,-487461.7199999988,-0.040542921920384896,-63750.0,-0.005495861268178359
2021-07-16,11387137.780000001,-636211.7199999988,-0.0529146823853036,-148750.0,-0.012894542911373597
2021-07-19,11404137.780000001,-619211.7199999988,-0.0515007669035986,17000.0,0.0014929124709335273
2021-07-20,11476387.780000001,-546961.7199999988,-0.04549162610635238,72250.0,0.006335419774277762
2021-07-21,11391387.780000001,-631961.7199999988,-0.05256120351487735,-85000.0,-0.007406511668081706
2021-07-22,11370137.780000001,-653211.7199999988,-0.05432859786700859,-21250.0,-0.0018654443523824504
2021-07-23,11314887.780000001,-708461.7199999988,-0.05892382318254982,-55250.0,-0.004859219920552271
2021-07-26,11450887.780000001,-572461.7199999988,-0.04761249932890987,136000.0,0.012019562424683716
2021-07-27,11459387.780000001,-563961.7199999988,-0.04690554158805737,8500.0,0.0007423005240558833
2021-07-28,11569887.780000001,-453461.7199999988,-0.03771509095697491,110500.0,0.009642748995094985
2021-07-29,11603887.780000001,-419461.7199999988,-0.03488725999356492,34000.0,0.002938662902052691
2021-07-30,11357387.780000001,-665961.7199999988,-0.05538903447828734,-246500.0,-0.021242880375390905
2021-08-02,11353137.780000001,-670211.7199999988,-0.055742513348713586,-4250.0,-0.0003742057665305776
2021-08-03,11455137.780000001,-568211.7199999988,-0.04725902045848362,102000.0,0.008984300373742204
2021-08-04,11535887.780000001,-487461.7199999988,-0.040542921920384896,80750.0,0.007049238651758882
2021-08-05,11472137.780000001,-551211.7199999988,-0.04584510497677863,-63750.0,-0.005526232676302922
2021-08-06,11406780.43,-616569.0700000003,-0.05128097374196768,-65357.35,-0.0056970506503105645
2021-08-09,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-10,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-11,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-12,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-13,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-16,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-17,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-18,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-19,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-20,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-23,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-24,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-25,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-26,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-27,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-30,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-08-31,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-09-01,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-09-02,11406780.43,-616569.0700000003,-0.05128097374196768,0.0,0.0
2021-09-03,11527417.36,-495932.1400000006,-0.04124741944829938,120636.93,0.01057589656786262
2021-09-06,11450017.36,-573332.1400000006,-0.04768489346500329,-77400.0,-0.006714426795075279
2021-09-07,11520967.36,-502382.1400000006,-0.04178387561635804,70950.0,0.00619649715535453
2021-09-08,11469367.36,-553982.1400000006,-0.04607552496082731,-51600.0,-0.004478790572669422
2021-09-09,11462917.36,-560432.1400000006,-0.046611981128885975,-6450.0,-0.0005623675480562751
2021-09-10,11424217.36,-599132.1400000006,-0.04983071813723793,-38700.0,-0.0033761038996097392
2021-09-13,11262967.36,-760382.1400000006,-0.06324212233870442,-161250.0,-0.014114752452504153
2021-09-14,11282317.36,-741032.1400000006,-0.06163275383452844,19350.0,0.001718019717318997
2021-09-15,11333917.36,-689432.1400000006,-0.057341104490059164,51600.0,0.00457352850070869
2021-09-16,11262967.36,-760382.1400000006,-0.06324212233870442,-70950.0,-0.006259971530267139
2021-09-17,11211367.36,-811982.1400000006,-0.06753377168317369,-51600.0,-0.004581385912850622
2021-09-22,11192017.36,-831332.1400000006,-0.06914314018734967,-19350.0,-0.001725926854295845
2021-09-23,11185567.36,-837782.1400000006,-0.06967959635540834,-6450.0,-0.0005763036093074936
2021-09-24,11192017.36,-831332.1400000006,-0.06914314018734967,6450.0,0.0005766359266732302
2021-09-27,11211367.36,-811982.1400000006,-0.06753377168317369,19350.0,0.0017289108279223697
2021-09-28,11121067.36,-902282.1400000006,-0.07504415803599493,-90300.0,-0.00805432532004735
2021-09-29,11082367.36,-940982.1400000006,-0.07826289504434689,-38700.0,-0.0034798818087546923
2021-09-30,11159767.36,-863582.1400000006,-0.07182542102764297,77400.0,0.006984067346419431
2021-10-08,11250067.36,-773282.1400000006,-0.06431503467482173,90300.0,0.008091566525272098
2021-10-11,11204917.36,-818432.1400000006,-0.06807022785123236,-45150.0,-0.00401330930342092
2021-10-12,11140417.36,-882932.1400000006,-0.07343478953181895,-64500.0,-0.00575640122347143
2021-10-13,11217817.36,-805532.1400000006,-0.06699731551511504,77400.0,0.006947675073458726
2021-10-14,11179117.36,-844232.1400000006,-0.07021605252346699,-38700.0,-0.0034498689680930728
2021-10-15,11121067.36,-902282.1400000006,-0.07504415803599493,-58050.0,-0.0051927176476121994
2021-10-18,11185567.36,-837782.1400000006,-0.06967959635540834,64500.0,0.005799803014591154
2021-10-19,11146867.36,-876482.1400000006,-0.0728983333637603,-38700.0,-0.003459815560039714
2021-10-20,11127517.36,-895832.1400000006,-0.07450770186793627,-19350.0,-0.0017359137213237563
2021-10-21,11114617.36,-908732.1400000006,-0.07558061420405358,-12900.0,-0.0011592882385761394
2021-10-22,11146867.36,-876482.1400000006,-0.0728983333637603,32250.0,0.0029015843690727294
2021-10-25,11153317.36,-870032.1400000006,-0.07236187719570163,6450.0,0.0005786379071079928
2021-10-26,11192017.36,-831332.1400000006,-0.06914314018734967,38700.0,0.0034698196734537223
2021-10-27,11101717.36,-921632.1400000006,-0.07665352654017091,-90300.0,-0.008068250530304799
2021-10-28,11063017.36,-960332.1400000006,-0.07987226354852286,-38700.0,-0.0034859471507928674
2021-10-29,10934017.36,-1089332.1400000006,-0.09060138690969606,-129000.0,-0.011660471623810231
2021-11-01,10888867.36,-1134482.1400000006,-0.09435658008610667,-45150.0,-0.0041293148266960955
2021-11-02,10914667.36,-1108682.1400000006,-0.09221075541387204,25800.0,0.0023693924397294452
2021-11-03,10921117.36,-1102232.1400000006,-0.09167429924581337,6450.0,0.0005909479223926706
2021-11-04,10934017.36,-1089332.1400000006,-0.09060138690969606,12900.0,0.0011811978183888794
2021-11-05,10901767.36,-1121582.1400000006,-0.09328366774998935,-32250.0,-0.0029495105904971952
2021-11-08,10888867.36,-1134482.1400000006,-0.09435658008610667,-12900.0,-0.0011832943754910286
2021-11-09,10927567.36,-1095782.1400000006,-0.09113784307775472,38700.0,0.003554088659594168
2021-11-10,10927567.36,-1095782.1400000006,-0.09113784307775472,0.0,0.0
2021-11-11,10921117.36,-1102232.1400000006,-0.09167429924581337,-6450.0,-0.0005902503080063015
2021-11-12,10914667.36,-1108682.1400000006,-0.09221075541387204,-6450.0,-0.0005905989091944397
2021-11-15,10863067.36,-1160282.1400000006,-0.0965024047583413,-51600.0,-0.004727583379142031
2021-11-16,10785667.36,-1237682.1400000006,-0.10293987877504522,-77400.0,-0.007125059381018151
2021-11-17,10830817.36,-1192532.1400000006,-0.09918468559863461,45150.0,0.0041861109278638065
2021-11-18,10817917.36,-1205432.1400000006,-0.10025759793475192,-12900.0,-0.0011910458436537041
2021-11-19,10843717.36,-1179632.1400000006,-0.09811177326251729,25800.0,0.0023849322509521542
2021-11-22,10824367.36,-1198982.1400000006,-0.09972114176669326,-19350.0,-0.001784443411571912
2021-11-23,10934017.36,-1089332.1400000006,-0.09060138690969606,109650.0,0.010129922271965519
2021-11-24,10882417.36,-1140932.1400000006,-0.09489303625416533,-51600.0,-0.00471921694479549
2021-11-25,10888867.36,-1134482.1400000006,-0.09435658008610667,6450.0,0.0005926991941798132
2021-11-26,10817917.36,-1205432.1400000006,-0.10025759793475192,-70950.0,-0.006515829209255752
2021-11-29,10779217.36,-1244132.1400000006,-0.10347633494310388,-38700.0,-0.0035773983764283424
2021-11-30,10805017.36,-1218332.1400000006,-0.10133051027086924,25800.0,0.0023934947351316183
2021-12-01,10727617.36,-1295732.1400000006,-0.10776798428757316,-77400.0,-0.00716333879171116
2021-12-02,10722067.46,-1301282.039999999,-0.10822957778945036,-5549.899999999965,-0.0005173469386308138
2021-12-03,10706367.46,-1316982.039999999,-0.10953537032255438,-15700.0,-0.0014642698396154508
2021-12-06,10729917.46,-1293432.039999999,-0.10757668152289834,23550.0,0.0021996256048548712
2021-12-07,10761317.46,-1262032.039999999,-0.1049650964566903,31400.0,0.002926397161679528
2021-12-08,10839817.46,-1183532.039999999,-0.09843613379117018,78500.0,0.007294645873220151
2021-12-09,10871217.46,-1152132.039999999,-0.09582454872496213,31400.0,0.002896727746188432
2021-12-10,10855517.46,-1167832.039999999,-0.09713034125806616,-15700.0,-0.001444180475440482
2021-12-13,10871217.46,-1152132.039999999,-0.09582454872496213,15700.0,0.0014462691491079482
2021-12-14,10910467.46,-1112882.039999999,-0.09256006739220207,39250.0,0.0036104511886012602
2021-12-15,11036067.46,-987282.0399999991,-0.08211372712736988,125600.0,0.011511880720095125
2021-12-16,11075317.46,-948032.0399999991,-0.07884924579460982,39250.0,0.003556520485422876
2021-12-17,11043917.46,-979432.0399999991,-0.08146083086081787,-31400.0,-0.002835133179107996
2021-12-20,11043917.46,-979432.0399999991,-0.08146083086081787,0.0,0.0
2021-12-21,11059617.46,-963732.0399999991,-0.08015503832771384,15700.0,0.0014215970063942152
2021-12-22,11067467.46,-955882.0399999991,-0.07950214206116184,7850.0,0.00070978946861322
2021-12-23,11169517.46,-853832.0399999991,-0.07101449059598568,102050.0,0.00922071832321425
2021-12-24,11263717.46,-759632.0399999991,-0.06317973539736153,94200.0,0.008433667822924873
2021-12-27,11161667.46,-861682.0399999991,-0.0716673868625377,-102050.0,-0.009060063905402704
2021-12-28,11153817.46,-869532.0399999991,-0.0723202831290897,-7850.0,-0.000703299935079782
2021-12-29,11114567.46,-908782.0399999991,-0.07558476446184977,-39250.0,-0.0035189745699855113
2021-12-30,11091017.46,-932332.0399999991,-0.0775434532615058,-23550.0,-0.0021188408891982258
2021-12-31,11114567.46,-908782.0399999991,-0.07558476446184977,23550.0,0.002123339908618238
2022-01-04,11138117.46,-885232.0399999991,-0.07362607566219373,23550.0,0.0021188408891981148
2022-01-05,11130267.46,-893082.0399999991,-0.07427897192874573,-7850.0,-0.0007047869649599026
2022-01-06,11130267.46,-893082.0399999991,-0.07427897192874573,0.0,0.0
2022-01-07,11083167.46,-940182.0399999991,-0.0781963495280578,-47100.0,-0.004231704239746947
2022-01-10,11051767.46,-971582.0399999991,-0.08080793459426586,-31400.0,-0.0028331251073598906
2022-01-11,11051767.46,-971582.0399999991,-0.08080793459426586,0.0,0.0
2022-01-12,11043917.46,-979432.0399999991,-0.08146083086081787,-7850.0,-0.0007102936275498184
2022-01-13,11012517.46,-1010832.0399999991,-0.08407241592702591,-31400.0,-0.0028431940127883193
2022-01-14,10957567.46,-1065782.039999999,-0.08864268979289,-54950.0,-0.004989776424835779
2022-01-17,11020367.46,-1002982.0399999991,-0.08341951966047391,62800.0,0.005731199030190703
2022-01-18,11028217.46,-995132.0399999991,-0.08276662339392189,7850.0,0.0007123174457197567
2022-01-19,10957567.46,-1065782.039999999,-0.08864268979289,-70650.0,-0.006406293696714971
2022-01-20,10996817.46,-1026532.0399999991,-0.08537820846012995,39250.0,0.003581999393869051
2022-01-21,11028217.46,-995132.0399999991,-0.08276662339392189,31400.0,0.002855371575841259
2022-01-24,10981117.46,-1042232.0399999991,-0.08668400099323396,-47100.0,-0.00427086246447661
2022-01-25,11043917.46,-979432.0399999991,-0.08146083086081787,62800.0,0.00571890795529284
2022-01-26,11091017.46,-932332.0399999991,-0.0775434532615058,47100.0,0.004264791019182423
2022-01-27,11043917.46,-979432.0399999991,-0.08146083086081787,-47100.0,-0.004246679817236587
2022-01-28,11193067.46,-830282.0399999991,-0.06905580179632964,149150.0,0.013505171560744378
2022-02-07,11177367.46,-845982.0399999991,-0.07036159432943366,-15700.0,-0.0014026539245033387
2022-02-08,11138117.46,-885232.0399999991,-0.07362607566219373,-39250.0,-0.0035115603151155694
2022-02-09,11067467.46,-955882.0399999991,-0.07950214206116184,-70650.0,-0.006343082684638901
2022-02-10,11130267.46,-893082.0399999991,-0.07427897192874573,62800.0,0.005674288198901145
2022-02-11,11138117.46,-885232.0399999991,-0.07362607566219373,7850.0,0.000705284039957732
2022-02-14,11067467.46,-955882.0399999991,-0.07950214206116184,-70650.0,-0.006343082684638901
2022-02-15,11028217.46,-995132.0399999991,-0.08276662339392189,-39250.0,-0.0035464301243132157
2022-02-16,11028217.46,-995132.0399999991,-0.08276662339392189,0.0,0.0
2022-02-17,10941867.46,-1081482.039999999,-0.08994848232599402,-86350.0,-0.007829914518207137
2022-02-18,10847667.46,-1175682.039999999,-0.09778323752461816,-94200.0,-0.00860913370997829
2022-02-21,11012517.46,-1010832.0399999991,-0.08407241592702591,164850.0,0.015196815408277553
2022-02-22,10988967.46,-1034382.0399999991,-0.08603110472668195,-23550.0,-0.002138475610643842
2022-02-23,10894767.46,-1128582.039999999,-0.09386585992530609,-94200.0,-0.008572233955818853
2022-02-24,10847667.46,-1175682.039999999,-0.09778323752461816,-47100.0,-0.004323176256209926
2022-02-25,10871217.46,-1152132.039999999,-0.09582454872496213,23550.0,0.002170973629753936
2022-02-28,10886917.46,-1136432.039999999,-0.09451875619185811,15700.0,0.001444180475440593
2022-03-01,10902617.46,-1120732.039999999,-0.09321296365875409,15700.0,0.001442097825916644
2022-03-02,10941867.46,-1081482.039999999,-0.08994848232599402,39250.0,0.0036000529362789635
2022-03-03,10941867.46,-1081482.039999999,-0.08994848232599402,0.0,0.0
2022-03-04,10879067.46,-1144282.039999999,-0.09517165245841012,-62800.0,-0.005739422473318823
2022-03-07,10902617.46,-1120732.039999999,-0.09321296365875409,23550.0,0.0021647075989361664
2022-03-08,10863367.46,-1159982.039999999,-0.09647744499151414,-39250.0,-0.0036000529362790745
2022-03-09,10855517.46,-1167832.039999999,-0.09713034125806616,-7850.0,-0.0007226120288119642
2022-03-10,10894767.46,-1128582.039999999,-0.09386585992530609,39250.0,0.0036156728727696485
2022-03-11,10863367.46,-1159982.039999999,-0.09647744499151414,-31400.0,-0.002882117504139914
2022-03-14,10690667.46,-1332682.039999999,-0.11084116285565841,-172700.0,-0.015897464633862213
2022-03-15,10769167.46,-1254182.039999999,-0.10431220019013829,78500.0,0.007342853034547625
2022-03-16,10761317.46,-1262032.039999999,-0.1049650964566903,-7850.0,-0.0007289328566165709
2022-03-17,10698517.46,-1324832.039999999,-0.1101882665891064,-62800.0,-0.005835716698576077
2022-03-18,10706367.46,-1316982.039999999,-0.10953537032255438,7850.0,0.0007337465241656904
2022-03-21,10690667.46,-1332682.039999999,-0.11084116285565841,-15700.0,-0.0014664170699031365
2022-03-22,10635717.46,-1387632.039999999,-0.11541143672152249,-54950.0,-0.0051399971241833375
2022-03-23,10643567.46,-1379782.039999999,-0.11475854045497048,7850.0,0.0007380790275337556
2022-03-24,10667117.46,-1356232.039999999,-0.11279985165531445,23550.0,0.0022126040059879948
2022-03-25,10714217.46,-1309132.039999999,-0.10888247405600238,47100.0,0.004415438395294569
2022-03-28,10722067.46,-1301282.039999999,-0.10822957778945036,7850.0,0.0007326713340760627
2022-03-29,10761317.46,-1262032.039999999,-0.1049650964566903,39250.0,0.003660674599038627
2022-03-30,10976790.575,-1046558.9250000007,-0.0870438745043551,215473.11500000005,0.020022930816874007
2022-03-31,11005540.575,-1017808.9250000007,-0.08465269391029519,28750.0,0.0026191626599381124
2022-04-01,11011290.575,-1012058.9250000007,-0.0841744577914832,5750.0,0.0005224641134904395
2022-04-06,10976790.575,-1046558.9250000007,-0.0870438745043551,-34500.0,-0.0031331477236945515
2022-04-07,10942290.575,-1081058.9250000007,-0.089913291217227,-34500.0,-0.003142995191925624
2022-04-08,10953790.575,-1069558.9250000007,-0.08895681897960304,11500.0,0.0010509682521384622
2022-04-11,10936540.575,-1086808.9250000007,-0.09039152733603899,-17250.0,-0.0015747973162248963
2022-04-12,10988290.575,-1035058.9250000007,-0.08608740226673114,51750.0,0.004731843643345224
2022-04-13,10982540.575,-1040808.9250000007,-0.08656563838554313,-5750.0,-0.0005232843053024627
2022-04-14,10994040.575,-1029308.9250000007,-0.08560916614791916,11500.0,0.0010471165502614621
2022-04-15,10965290.575,-1058058.9250000007,-0.08800034674197907,-28750.0,-0.002615053110262
2022-04-18,10965290.575,-1058058.9250000007,-0.08800034674197907,0.0,0.0
2022-04-19,10948040.575,-1075308.9250000007,-0.08943505509841503,-17250.0,-0.0015731457257802672
2022-04-20,11005540.575,-1017808.9250000007,-0.08465269391029519,57500.0,0.0052520813753011986
2022-04-21,11103290.575,-920058.9250000007,-0.07652267989049148,97750.0,0.008881889929336806
2022-04-22,11247040.575,-776308.9250000007,-0.06456677692019189,143750.0,0.012946612450516648
2022-04-25,11143540.575,-879808.9250000007,-0.07317502705880759,-103500.0,-0.009202420788812726
2022-04-26,11109040.575,-914308.9250000007,-0.07604444377167949,-34500.0,-0.003095963959372061
2022-04-27,11166540.575,-856808.9250000007,-0.07126208258355966,57500.0,0.0051759645319326975
2022-04-28,11166540.575,-856808.9250000007,-0.07126208258355966,0.0,0.0
2022-04-29,11160790.575,-862558.9250000007,-0.07174031870237164,-5750.0,-0.0005149311876296858
2022-05-05,11206790.575,-816558.9250000007,-0.06791442975187578,46000.0,0.004121571826913417
2022-05-06,11224040.575,-799308.9250000007,-0.06647972139543983,17250.0,0.0015392453249265525
2022-05-09,11189540.575,-833808.9250000007,-0.06934913810831173,-34500.0,-0.0030737593800973517
2022-05-10,11218290.575,-805058.9250000007,-0.0669579575142518,28750.0,0.002569363756027121
2022-05-11,11224040.575,-799308.9250000007,-0.06647972139543983,5750.0,0.0005125558088872051
2022-05-12,11160790.575,-862558.9250000007,-0.07174031870237164,-63250.0,-0.005635225530178589
2022-05-13,11178040.575,-845308.9250000007,-0.07030561034593569,17250.0,0.0015455894350924204
2022-05-16,11172290.575,-851058.9250000007,-0.07078384646474768,-5750.0,-0.0005144014249564011
2022-05-17,11149290.575,-874058.9250000007,-0.0726967909399956,-23000.0,-0.002058664679870259
2022-05-18,11120540.575,-902808.9250000007,-0.07508797153405553,-28750.0,-0.0025786394037004
2022-05-19,11120540.575,-902808.9250000007,-0.07508797153405553,0.0,0.0
2022-05-20,11206790.575,-816558.9250000007,-0.06791442975187578,86250.0,0.007755917926678624
2022-05-23,11287290.575,-736058.9250000007,-0.06121912408850801,80500.0,0.007183144849657319
2022-05-24,11310290.575,-713058.9250000007,-0.059306179613260075,23000.0,0.002037690076920784
2022-05-25,11293040.575,-730308.9250000007,-0.060740887969696025,-17250.0,-0.0015251597547926155
2022-05-26,11264290.575,-759058.9250000007,-0.06313206856375594,-28750.0,-0.002545815700303544
2022-05-27,11310290.575,-713058.9250000007,-0.059306179613260075,46000.0,0.004083701471808032
2022-05-30,11367790.575,-655558.9250000007,-0.054523818425140244,57500.0,0.005083865849308644
2022-05-31,11425290.575,-598058.9250000007,-0.04974145723702041,57500.0,0.005058150888744617
2022-06-01,11396540.575,-626808.9250000007,-0.052132637831080325,-28750.0,-0.0025163473796376845
2022-06-02,11396540.575,-626808.9250000007,-0.052132637831080325,0.0,0.0
2022-06-06,11367790.575,-655558.9250000007,-0.054523818425140244,-28750.0,-0.002522695357490057
2022-06-07,11367790.575,-655558.9250000007,-0.054523818425140244,0.0,0.0
2022-06-08,11379290.575,-644058.9250000007,-0.053567346187516275,11500.0,0.0010116301777489678
2022-06-09,11362040.575,-661308.9250000007,-0.055002054543952225,-17250.0,-0.0015159117245759912
2022-06-10,11448290.575,-575058.9250000007,-0.047828512761772475,86250.0,0.00759106600884496
2022-06-13,11557540.575,-465808.92500000075,-0.038742026504344794,109250.0,0.009542909422527446
2022-06-14,11615040.575,-408308.92500000075,-0.03395966531622496,57500.0,0.0049751069119652325
2022-06-15,11488540.575,-534808.9250000007,-0.044480859930088594,-126500.0,-0.010891051062901669
2022-06-16,11511540.575,-511808.92500000075,-0.04256791545484066,23000.0,0.0020019949313709873
2022-06-17,11494290.575,-529058.9250000007,-0.04400262381127661,-17250.0,-0.0014984962166977311
2022-06-20,11321790.575,-701558.9250000007,-0.05834970737563611,-172500.0,-0.015007450775186282
2022-06-21,11327540.575,-695808.9250000007,-0.057871471256824125,5750.0,0.0005078701961416243
2022-06-22,11109040.575,-914308.9250000007,-0.07604444377167949,-218500.0,-0.01928927100753286
2022-06-23,11155040.575,-868308.9250000007,-0.07221855482118363,46000.0,0.004140771625546158
2022-06-24,11143540.575,-879808.9250000007,-0.07317502705880759,-11500.0,-0.0010309240851864576
2022-06-27,11218290.575,-805058.9250000007,-0.0669579575142518,74750.0,0.006707921911972781
2022-06-28,11356290.575,-667058.9250000007,-0.05548029066276421,138000.0,0.012301339413291146
2022-06-29,11367790.575,-655558.9250000007,-0.054523818425140244,11500.0,0.0010126546097117828
2022-06-30,11327540.575,-695808.9250000007,-0.057871471256824125,-40250.0,-0.0035407056221212763
2022-07-01,11241290.575,-782058.9250000007,-0.06504501303900388,-86250.0,-0.0076141859240261844
2022-07-04,11275790.575,-747558.9250000007,-0.062175596326131975,34500.0,0.0030690426308102037
2022-07-05,11310290.575,-713058.9250000007,-0.059306179613260075,34500.0,0.003059652427076065
2022-07-06,11436790.575,-586558.9250000007,-0.048784984999396444,126500.0,0.011184504868479106
2022-07-07,11436790.575,-586558.9250000007,-0.048784984999396444,0.0,0.0
2022-07-08,11482790.575,-540558.9250000007,-0.044959096048900575,46000.0,0.004022107399654029
2022-07-11,11459790.575,-563558.9250000007,-0.04687204052414851,-23000.0,-0.002002997429046083
2022-07-12,11425290.575,-598058.9250000007,-0.04974145723702041,-34500.0,-0.0030105262198476535
2022-07-13,11442540.575,-580808.9250000007,-0.04830674888058446,17250.0,0.0015098084277826995
2022-07-14,11396540.575,-626808.9250000007,-0.052132637831080325,-46000.0,-0.00402008624732364
2022-07-15,11160790.575,-862558.9250000007,-0.07174031870237164,-235750.0,-0.020686101931418732
2022-07-18,11201040.575,-822308.9250000007,-0.06839266587068776,40250.0,0.003606375348549129
2022-07-19,11022790.575,-1000558.9250000007,-0.08321798555385924,-178250.0,-0.015913700053711288
2022-07-20,10988290.575,-1035058.9250000007,-0.08608740226673114,-34500.0,-0.0031298789326766885
2022-07-21,10896290.575,-1127058.9250000007,-0.09373918016772287,-92000.0,-0.008372548884838737
2022-07-22,11068790.575,-954558.9250000007,-0.07939209660336338,172500.0,0.015831075613546686
2022-07-25,11126290.575,-897058.9250000007,-0.07460973541524354,57500.0,0.005194786152144637
2022-07-26,11264290.575,-759058.9250000007,-0.06313206856375594,138000.0,0.01240305554396337
2022-07-27,11339040.575,-684308.9250000007,-0.05691499901920016,74750.0,0.006636014891687969
2022-07-28,11413790.575,-609558.9250000007,-0.050697929474644375,74750.0,0.006592268499753473
